# Code	Latitude	Longitude	Elevation (meters)
AAO	40.05	-88.37	230
			
			
ABP	-12.77	-38.17	1
ABQ	35.038	-106.622	1617
ALT	82.451	-62.507	190
			
			
			
			
			
AMS	-37.798	77.538	55
AMT	45.035	-68.682	53
			
AMY	36.539	126.329	85.1
APP	36.2	-81.7	1100
ARH	-77.833	166.2	250
ARM	36.8	-97.5	-9999.99
ARN	37.1	-6.733	41
ASC	-7.967	-14.4	85
ASK	23.262	5.632	2710
AVI	17.75	-64.75	3
AZR	38.766	-27.375	19
BAL	55.35	17.22	3
BAO	40.05	-105.004	1584
			
			
			
			
			
			
BEO	42.179	23.586	2925
BGI	42.82	-94.41	355.1
			
BHD	-41.408	174.871	85
BIS	46.772	-100.76	511
			
BKT	-0.202	100.318	845
			
BLD	39.991	-105.261	1628
			
			
			
			
			
BME	32.368	-64.648	12
BMW	32.265	-64.879	30
			
			
			
BNA	36.247	-86.562	182
BND	40.052	-88.373	230
			
			
			
			
BNE	40.8	-97.18	465.9
			
BPH	32.301	-64.766	60
			
BRW	71.323	-156.611	11
			
			
			
			
			
			
			
			
			
BSC	44.178	28.665	0
CAR	40.635	-104.327	1488
			
CBA	55.21	-162.72	21.3
CBM	46.868	-68.013	191
CGO	-40.683	144.69	94
			
			
			
CHR	1.7	-157.152	0
CHS	68.513	161.531	30
CIB	41.81	-4.93	845
CMA	38.83	-74.32	0
			
CMO	45.478	-123.969	30
COS	-12.12	-75.33	4600
CPR	18.381	-65.618	66
CPT	-34.352	18.489	230
			
			
CRV	64.986	-147.598	611.4
			
			
CRZ	-46.434	51.848	197
DND	47.5	-99.24	472.4
DRA	36.624	-116.019	1007
			
DRP	-59	-64.69	0
DSI	20.699	116.73	3
EGB	44.231	-79.783	251
EIC	-27.16	-109.428	47
ESP	49.383	-126.544	7
			
ETL	54.35	-104.983	492
			
EUR	79.983	-85.95	0
			
FBK	64.86	-147.85	133
			
FLK	-51.7	-57.87	51
FPK	48.308	-105.102	634
			
			
FTL	-3.52	-38.28	3
FWI	44.66	-90.96	334.3
			
GLF	18.72	-95.63	113
GMI	13.386	144.656	0
GOZ	36.048	14.889	1
GSN	33.28	126.15	72
GWN	34.255	-89.873	98
			
HAA	21.23	-158.95	3
HBA	-75.605	-26.21	30
HFM	42.538	-72.171	340
			
HIH	19.717	-155.049	11
			
HIL	40.07	-87.91	201.5
			
HNX	36.314	-119.632	73
			
HPB	47.801	11.024	936
HST	29.72	-95.4	19
HSU	41.059	-124.75	0
HUA	-12.05	-75.32	0
HUN	46.95	16.65	248
HVA	34.72	-86.64	0
ICE	63.4	-20.288	118
			
ITN	35.365	-77.393	8
			
IZO	28.309	-16.499	2372.9
KCO	4.97	73.47	1
KEY	25.665	-80.158	1
KPA	32	-112	2083
KPS	46.97	19.55	0
KUM	19.52	-154.82	3
			
			
KWJ	8.715	167.723	10
			
KZD	44.084	76.871	595
KZM	43.25	77.88	2519
LDR	-45.04	169.68	370
			
			
			
			
LEF	45.945	-90.273	472
			
			
			
LEW	40.945	-76.879	161
LLB	54.95	-112.45	540
LLN	23.47	120.87	2862
			
LMP	35.52	12.62	45
MBC	76.247	-119.353	30
MBO	43.977	-121.686	2731
			
MCM	-77.83	166.6	11
			
MEX	18.984	-97.311	4464
MHD	53.326	-9.899	5
			
MID	28.21	-177.38	11
MKN	-0.062	37.297	3644
MKO	19.83	-155.47	4220
MLF	19.53	-155.58	3397
MLO	19.536	-155.576	3397
			
			
			
			
			
			
			
			
			
			
			
MPO	-11.4	-76.32	4500
MSH	41.657	-70.497	32.3
MSN	43.13	-89.33	271
MVY	41.325	-70.567	0
MWO	34.225	-118.059	1728
NAT	-5.795	-35.185	50
NHA	42.95	-70.63	0
			
NMB	-23.58	15.03	456
NRI	41.49	-71.42	21
NWF	40.03	-105.55	3050
NWR	40.053	-105.586	3523
			
			
			
			
			
NZL	-43.83	172.63	3
OHP	43.917	5.75	580
			
OIL	41.28	-88.94	192.6
			
OPW	48.3	-124.628	486
ORT	35.96	-84.29	334
OXK	50.03	11.808	1009
PAL	67.97	24.12	560
PCO	38.47	-28.4	2225
			
PFA	65.07	-147.29	210
POCN00	0	-155	10
POCN05	5	-151	10
POCN10	10	-149	10
POCN15	15	-145	10
POCN20	20	-141	10
POCN25	25	-139	10
POCN30	30	-135	10
POCN35	35	-137	10
POCN40	40	-136	10
POCN45	45	-131	10
POCS05	-5	-159	10
POCS10	-10	-161	10
POCS15	-15	-171	10
POCS20	-20	-174	10
POCS25	-25	-171	10
POCS30	-30	-176	10
POCS35	-35	180	10
PSA	-64.92	-64	10
			
			
PSM	47.03	-113.98	2462
PSU	40.72	-77.931	376
			
PTA	38.955	-123.741	17
PTH	-31.917	115.967	5
			
RAL	35.73	-78.68	124
RIA	42.4	-91.84	298.7
RPB	13.165	-59.432	15
			
			
RSL	74.717	-94.983	64
RTA	-21.25	-159.83	3
SAN	-2.85	-54.95	78
SCA	32.77	-79.55	0
			
SCE	-0.904	-89.614	8
SCR	9.98	-84.21	899
SCSN03	3	105	15
SCSN06	6	107	15
SCSN09	9	109	15
SCSN12	12	111	15
SCSN15	15	113	15
SCSN18	18	113.5	15
SCSN21	21	114	15
SCT	33.406	-81.833	115.2
			
SDZ	40.65	117.117	293
SEA	47.68	-122.25	20
SEL	37.571	126.966	85.8
SEY	-4.682	55.532	2
SGI	-54	-38.05	30
SGP	36.607	-97.489	314
			
			
			
			
SHM	52.711	174.126	23
SIO	32.83	-117.27	14
SLC	40.77	-111.97	1288
SMO	-14.247	-170.564	42
			
			
			
			
			
			
			
			
			
			
			
SNP	38.617	-78.35	1008
SPL	40.45	-106.73	3210
SPO	-89.98	-24.8	2810
			
			
			
			
			
			
			
			
			
			
			
			
STC	54	-35	6
STM	66	2	0
STR	37.755	-122.452	254
SUM	72.596	-38.422	3209.5
			
			
			
			
			
			
			
			
SUV	-18	178	0
SVA	38.98	-77.47	85
SXF	43.734	-96.623	473
			
SYO	-69.013	39.59	14
TAC	52.518	1.139	56
TAL	30.43	-84.33	53
TAM	22.78	5.52	1377
TAP	36.738	126.133	16
			
TBL	40.125	-105.237	1689
			
			
			
TGC	27.73	-96.86	0
THD	41.054	-124.151	107
			
			
			
			
			
			
			
			
			
			
TIK	71.597	128.889	31
			
			
TLH	30.38	-84.37	18
ULB	47.4	106	1350
			
USH	-54.848	-68.311	12
			
UTA	39.902	-113.718	1327
UUM	44.452	111.096	1007
VAA	32.91	-79.36	239.9
WAI	37.86	-75.51	13
WBI	41.725	-91.353	241.7
			
			
			
WGC	38.265	-121.491	0
			
			
WHI	50.059	-122.958	2182
WIS	29.965	35.06	151
WKT	31.315	-97.327	251
			
			
			
WLG	36.288	100.896	3810
			
			
			
WPCN00	0	151.1	0
WPCN05	5	149.1	0
WPCN10	10	148	0
WPCN15	15	145	0
WPCN20	20	142	0
WPCN25	25	140	0
WPCN30	30	136.8	0
WPCS05	-5	153.7	0
WPCS10	-10	156.8	0
WPCS15	-15	159.3	0
WPCS20	-20	161.1	0
WPCS25	-25	165.5	0
WPCS30	-30	168	0
WSA	43.933	-60.017	5
WVR	40.731	-122.942	613
ZEP	78.907	11.888	474
